0	0.2490	0.1290	0.0660	0.3637	0.3042	0.2305	0.1702	0.1130
1	0.7681	0.3900	0.1985	1.0915	0.9127	0.6916	0.5107	0.3389
2	1.3655	0.6601	0.3320	1.8208	1.5216	1.1528	0.8511	0.5649
3	2.1864	0.9471	0.4677	2.6406	2.1313	1.6140	1.1916	0.7908
4	nan	1.2623	0.6061	nan	2.8426	2.0754	1.5321	1.0167
5	nan	1.6261	0.7487	nan	nan	2.5369	1.8726	1.2428
6	nan	2.0793	0.8964	nan	nan	3.1191	2.2131	1.4687
7	nan	2.7467	1.0510	nan	nan	nan	2.5536	1.6947
8	nan	nan	1.2143	nan	nan	nan	2.8942	1.9206
9	nan	nan	1.3896	nan	nan	nan	3.3744	2.1466
10	nan	nan	1.5800	nan	nan	nan	nan	2.3725
11	nan	nan	1.7914	nan	nan	nan	nan	2.5985
12	nan	nan	2.0329	nan	nan	nan	nan	2.8244
13	nan	nan	2.3234	nan	nan	nan	nan	3.0504
14	nan	nan	2.6971	nan	nan	nan	nan	3.2764
15	nan	nan	3.2692	nan	nan	nan	nan	3.6623
